42980657.33798305,-43547.91530803211,-667.321289728884,-2653.035459770735,21301.06792333787,1720.75017513177,-40200.86470442628,16579121.54511401,2731756.807166531,-555125.9204213226
-43547.91530803211,22634.61182994595,294.9663468525663,442.0746010423121,-2654.596360563232,11607.11418286404,10355.26728623886,98156.48043291616,10901.26650768627,16306.8300421105
-667.321289728884,294.9663468525663,16205.50074013936,62.75347693837397,-18.18972395830538,9039.486500091873,260.7262678838117,1714.053526638956,613.6833348624104,2333.635216424814
-2653.035459770735,442.0746010423121,62.7534769383735,16187.35781336535,832.2951039755558,4745.207987944956,2491.649449696289,10039.01532635896,3587.752345251558,2851.596259077834
21301.06792333788,-2654.596360563233,-18.18972395830536,832.2951039755558,77398.89104113946,48685.17791642905,112606.8654275333,-41441.79310917063,189095.1326947866,-16038.63713136928
1720.750175131771,11607.11418286404,9039.486500091871,4745.207987944956,48685.17791642905,482868.7667918248,103314.2171634583,168027.704561746,289768.4342129563,84890.43010523805
-40200.86470442629,10355.26728623886,260.7262678838126,2491.649449696289,112606.8654275333,103314.2171634583,278578.9698112099,382902.7018417685,391182.2152367986,2983.218606651486
16579121.54511401,98156.48043291616,1714.053526638956,10039.01532635896,-41441.79310917062,168027.704561746,382902.7018417684,145744261.4913642,-1912867.606571171,-2513030.348769764
2731756.80716653,10901.26650768627,613.6833348624109,3587.752345251558,189095.1326947866,289768.4342129563,391182.2152367986,-1912867.606571171,246288352.6555923,-2851816.987147175
-555125.9204213226,16306.8300421105,2333.635216424814,2851.596259077834,-16038.63713136928,84890.43010523811,2983.218606651488,-2513030.348769764,-2851816.987147175,823779.4630649271
