19638730.56749371,173997.3249102143,36036.19853944139,15870.80358346732,32564.22027646109,-143292.9739963585,-67707.65185555177,12463521.1244081,-506319.0119860118,1008488.253112474
173997.3249102143,154524.3277611641,11415.17775339974,4443.733510331559,15628.77739378956,-74349.77166487052,-31553.19906978085,348862.3284649702,-15700.73636434832,115906.1617491427
36036.19853944139,11415.17775339973,32230.47748652674,7353.106214094974,6834.272639118766,-26326.51124472324,-11749.49502720374,-4669.668561440511,-11303.62066139513,148661.0864580043
15870.80358346732,4443.733510331559,7353.106214094974,20212.72453344396,332.5223077184226,-10066.90272156218,-7168.796115621057,8468.34620072536,-5998.082857612138,80284.07982071015
32564.22027646108,15628.77739378956,6834.272639118765,332.5223077184226,1436790.944639846,-109204.1796767906,-160342.6009703922,-10194.54333644559,1175975.435310505,48768.58912215583
-143292.9739963585,-74349.77166487054,-26326.51124472324,-10066.90272156218,-109204.1796767907,555532.7009353475,75466.08217200318,-219183.2957264005,-280366.8251744626,177011.5745256213
-67707.65185555177,-31553.19906978085,-11749.49502720375,-7168.796115621058,-160342.6009703923,75466.08217200321,774302.9896939,-23039.60518950519,16207.25178266767,574097.2134467341
12463521.12440809,348862.3284649701,-4669.668561440511,8468.346200725357,-10194.54333644559,-219183.2957264005,-23039.60518950519,94803095.69821157,774350.1709839287,5165866.125535384
-506319.0119860119,-15700.73636434832,-11303.62066139513,-5998.082857612138,1175975.435310506,-280366.8251744627,16207.25178266768,774350.1709839285,154297823.618268,-2276123.574047437
1008488.253112474,115906.1617491427,148661.0864580043,80284.07982071015,48768.58912215582,177011.5745256213,574097.2134467342,5165866.125535383,-2276123.574047436,38333305.96472563
