98626770.62586363,-82376.87059427216,-1420.713075569106,-5983.559716407219,103999.7752764354,44685.74484044197,-22363.41188535591,37129813.99850855,7592906.970126237,-628162.1751077328
-82376.87059427216,27419.80496416956,552.260065916132,820.0988455861582,-8949.622321770821,20083.46413215639,16082.35414536789,81152.06472925401,22262.24958048073,29320.92247160975
-1420.713075569106,552.260065916132,16398.03947295785,119.636692100856,-586.2488551524259,14584.68173062491,-330.5974858240907,-3225.163367884904,24953.24424882983,6566.147027261801
-5983.559716407219,820.0988455861583,119.636692100855,16303.48787018613,1231.596603862138,7926.89980177788,3956.077523238871,5932.742865270173,15651.74961912274,6144.59075651626
103999.7752764354,-8949.622321770821,-586.2488551524264,1231.596603862138,145074.257959618,84314.89501477087,184281.057116191,39673.02841321373,63029.75985783512,-26673.93839051206
44685.74484044197,20083.46413215639,14584.68173062491,7926.89980177788,84314.89501477087,707718.0621787222,161255.0372816571,251347.6065323385,1054795.782948907,213449.5411145819
-22363.41188535591,16082.35414536789,-330.5974858240897,3956.077523238872,184281.057116191,161255.0372816571,409462.7664801409,571274.4628772932,279172.7688627293,19053.80356213872
37129813.99850855,81152.06472925401,-3225.163367884905,5932.742865270173,39673.02841321373,251347.6065323385,571274.4628772932,335891800.4191162,-2521298.047057202,-1383404.516410811
7592906.970126238,22262.24958048073,24953.24424882983,15651.74961912274,63029.75985783511,1054795.782948907,279172.7688627293,-2521298.047057201,587380290.7576998,-1104041.004096612
-628162.1751077328,29320.92247160975,6566.147027261802,6144.590756516261,-26673.93839051207,213449.5411145819,19053.80356213872,-1383404.516410811,-1104041.004096612,1924650.029641065
