5897597.948580938,-22266.56593002097,-48.38507832668689,-3158.967512933945,-17942.06738638783,-14776.82100611884,-58734.05430563206,1878703.3531162,-88041.5324912692,-115446.9607503252
-22266.56593002097,1233.600571971637,71.98197304927766,183.2116797513685,697.0678367106966,4350.178834141676,2169.362068451247,-64639.60662728827,5556.002354775863,6989.164247736166
-48.38507832668689,71.98197304927766,21.86829282840166,19.24421852535242,183.0654332636323,1208.10582339408,350.505559993619,219.7234484307469,-9866.093519898506,137.9020921605548
-3158.967512933945,183.2116797513685,19.24421852535242,48.00832524341145,224.7713837821279,1272.076223440751,552.0900857103525,-10431.14590407181,-1372.074420200011,1083.114893417763
-17942.06738638783,697.0678367106966,183.0654332636323,224.7713837821279,6986.817596642922,11092.22905771546,15472.98174428334,-81523.74814386354,-194165.4168276704,8708.388885230379
-14776.82100611884,4350.178834141676,1208.10582339408,1272.076223440751,11092.22905771546,68651.46545445199,21939.31889512414,-41744.36730635952,-488581.8429280853,10782.27606451812
-58734.05430563206,2169.362068451247,350.505559993619,552.0900857103525,15472.98174428334,21939.31889512414,35215.18488217937,-240076.2680526566,-374261.7005848075,25171.51254158549
1878703.3531162,-64639.60662728827,219.7234484307469,-10431.14590407181,-81523.74814386354,-41744.36730635952,-240076.2680526566,16885169.41607643,-1114024.609977564,-1314004.899668641
-88041.5324912692,5556.002354775863,-9866.093519898506,-1372.074420200011,-194165.4168276704,-488581.8429280853,-374261.7005848075,-1114024.609977564,25374389.81263625,-623746.8442595124
-115446.9607503252,6989.164247736166,137.9020921605548,1083.114893417763,8708.388885230379,10782.27606451812,25171.51254158549,-1314004.899668641,-623746.8442595124,281058.7647204787
