86941959.54656719,-84469.49402250294,-1320.329227800887,-6270.413665213939,101102.4774119983,35985.63286860631,-38678.68511981081,33060573.50602225,6023136.028513392,-744768.9498430315
-84469.49402250296,27380.4525425191,552.798779958188,816.7558049430357,-8863.837710478818,20069.49547579346,16003.41208193678,68149.86082171659,21968.5779649306,28742.08715123167
-1320.329227800887,552.798779958188,16395.11658662192,118.6172392372153,-582.3755287080475,14498.44457480035,-319.5718235401843,-820.4512353648045,13344.17348911114,6473.306938347986
-6270.413665213939,816.7558049430357,118.6172392372153,16301.83905205709,1228.450867760072,7867.633989668064,3934.506431291557,4518.01400839021,9648.401557690537,5967.488223413778
101102.4774119982,-8863.83771047882,-582.3755287080465,1228.450867760071,144274.5003459709,83657.15262788998,183473.3267829602,4403.217100292738,4435.74328584764,-29626.02331980166
35985.63286860631,20069.49547579346,14498.44457480035,7867.633989668064,83657.15262789001,703813.7887330457,160218.5163230963,222221.1564361097,604616.1494328113,203419.3913475053
-38678.68511981081,16003.41208193678,-319.5718235401833,3934.506431291557,183473.3267829602,160218.5163230963,407591.9605706875,436892.1873844791,184112.0792597496,10823.40752935117
33060573.50602224,68149.86082171659,-820.4512353648045,4518.01400839021,4403.217100292734,222221.1564361097,436892.187384479,294469026.0401455,-3408787.133286742,-2971865.521987847
6023136.028513392,21968.5779649306,13344.17348911114,9648.401557690535,4435.743285847641,604616.1494328113,184112.0792597496,-3408787.133286741,505412075.6769778,-2388289.727160917
-744768.9498430315,28742.08715123167,6473.306938347988,5967.488223413779,-29626.02331980166,203419.3913475053,10823.40752935117,-2971865.521987847,-2388289.727160917,1808520.484784935
