11519886.38284864,100931.4230307643,35198.40708266071,10785.30081945185,2431.639986399458,-147498.101143781,-65648.79665607307,6202520.588152265,-367921.9946607084,27714.66043158564
100931.4230307644,95152.76496492316,10639.30479198984,188.2477391714015,-14.32745790480806,-68508.41376931303,-29179.75952110346,105821.2506234011,-34032.81201129419,2020.868402338379
35198.40708266071,10639.30479198984,32055.98575883686,7325.681324032143,5253.024913513143,-25563.94730081716,-10670.22804759287,-7426.69828271589,-22952.32087035813,149609.4258332198
10785.30081945185,188.2477391714015,7325.681324032143,19846.10715942564,-1104.785317900811,-8584.521135826722,-6849.000009959588,-6926.097287425782,-14001.19470077061,71928.68241768806
2431.639986399459,-14.32745790480794,5253.024913513143,-1104.785317900811,1061531.504894858,-111985.4147140313,-61359.43809987033,-125250.3170241629,1045375.766451252,33015.94905495759
-147498.101143781,-68508.41376931303,-25563.94730081716,-8584.521135826722,-111985.4147140313,446992.7619773847,75119.68317019347,-278263.1749863079,-4894.649292095915,163500.0794680947
-65648.79665607307,-29179.75952110347,-10670.22804759287,-6849.000009959586,-61359.43809987036,75119.68317019347,733678.6362594023,-35204.92913532958,145492.6502226132,560964.0699855904
6202520.588152265,105821.2506234011,-7426.69828271589,-6926.097287425782,-125250.3170241629,-278263.1749863079,-35204.92913532958,57534926.60096536,205060.8077768111,467076.9272828915
-367921.9946607084,-34032.81201129419,-22952.32087035813,-14001.19470077061,1045375.766451252,-4894.649292095915,145492.6502226132,205060.8077768111,97661933.37761095,-588035.0245247148
27714.66043158566,2020.868402338379,149609.4258332199,71928.68241768806,33015.9490549576,163500.0794680946,560964.0699855905,467076.9272828915,-588035.024524715,32542366.17600473
