529869019.5186656,77293.74167718587,-14056.56659731952,1160.086371726236,27634.48380188374,-140294.0842337069,829705.3073869175,291791950.5250127,56461568.7364103,-7062897.102383736
77293.74167718588,24825.20653868293,1034.620888866615,76.56718477005492,23229.78652016905,-141.8642155535368,76392.1969381696,241046.6441742471,-32160.14068142627,-3401.644062424027
-14056.56659731952,1034.620888866616,18769.85271320373,515.5341146767762,11137.0930772135,-24697.94611385846,-3796.657802960708,-9673.976281147061,-71509.7660255626,65081.9437176173
1160.086371726236,76.5671847700558,515.5341146767753,16953.06447785961,-1339.904511063033,-15764.81432980965,5855.738506711651,-17296.72826147718,-64239.05333075704,27791.06592191523
27634.48380188373,23229.78652016904,11137.0930772135,-1339.904511063033,279730.2325327405,429317.7538773656,19816.78635301599,477329.4907311907,1143136.424820867,-1252.496973293948
-140294.084233707,-141.8642155535404,-24697.94611385846,-15764.81432980965,429317.7538773656,1934131.148604976,-378380.7342907491,257492.6955886389,5332293.818159996,-1268105.258866919
829705.3073869175,76392.19693816961,-3796.657802960707,5855.738506711651,19816.78635301596,-378380.7342907491,974282.056065848,2214584.994980606,-1611673.538211786,-92221.18277127283
291791950.5250127,241046.6441742471,-9673.976281147063,-17296.72826147718,477329.4907311908,257492.6955886389,2214584.994980606,1652388266.70979,-2721376.777087231,-30842741.31890267
56461568.7364103,-32160.14068142627,-71509.7660255626,-64239.05333075704,1143136.424820867,5332293.818159996,-1611673.538211786,-2721376.777087229,3255747972.803446,-63737701.61165398
-7062897.102383735,-3401.644062424029,65081.94371761729,27791.06592191523,-1252.496973293919,-1268105.258866919,-92221.18277127278,-30842741.31890267,-63737701.61165399,6885095.696621502
