0,0,0,0,0,0,-2.75727,-2.75849,7.26273,7.69369,-4.87031,5.34276,-1.92996,-0.271312,3.36213,-2.00476,-1.32086,0.774021
0,0,0,0,0,0,-2.21737,-2.63926,7.1606,7.99769,-5.52315,4.57919,-2.2478,0.266818,2.922,-2.643,-1.68574,0.919734
0,0,0,0,0,0,-1.72422,-2.49677,7.10026,8.25518,-6.03811,3.97393,-2.52035,0.511489,3.36769,-3.06447,-1.69441,0.81917
0,0,0,0,0,0,-1.21319,-2.37079,7.03393,8.50554,-6.63935,3.32193,-2.80385,0.899742,3.52851,-3.72991,-1.82957,0.862503
0,0,0,0,0,0,-0.781666,-2.2659,7.00688,8.691,-7.18106,2.75206,-3.01985,1.33472,3.44691,-4.33393,-1.89285,0.894472
0,0,0,0,0,0,-0.405049,-2.21055,6.97887,8.86297,-7.6886,2.25615,-3.29497,1.64477,3.66085,-4.77134,-1.88221,0.882478
0,0,0,0,0,0,-0.0612561,-2.10982,7.02594,9.01342,-8.12444,1.8671,-3.53772,2.03515,3.79939,-5.29258,-1.89069,0.996358
0,0,0,0,0,0,0.308534,-2.01551,7.04936,9.15231,-8.60559,1.44781,-3.75567,2.43555,3.90719,-5.78151,-1.83359,1.05986
0,0,0,0,0,0,0.478605,-1.9684,7.11546,9.2415,-8.82405,1.29778,-3.88009,2.64883,3.96997,-6.03546,-1.79699,1.13599
0,0,0,0,0,0,0.679651,-1.91516,7.18361,9.33463,-9.09289,1.11796,-4.00739,2.88465,4.04425,-6.30699,-1.7323,1.20347
0,0,0,0,0,0,0.835686,-1.87007,7.25625,9.40064,-9.30115,0.995347,-4.10408,3.06934,4.10352,-6.51958,-1.66515,1.26601
0,0,0,0,0,0,0.951305,-1.81934,7.3569,9.47148,-9.46059,0.944095,-4.1937,3.22715,4.17491,-6.69639,-1.60401,1.3553
0,0,0,0,0,0,1.03652,-1.74518,7.49801,9.55454,-9.58305,0.955856,-4.28609,3.37403,4.26544,-6.85111,-1.53774,1.49009
0,0,0,0,0,0,1.06668,-1.70159,7.60714,9.59616,-9.62487,1.0194,-4.33484,3.44139,4.31956,-6.92772,-1.50497,1.58999
0,0,0,0,0,0,1.07202,-1.65886,7.71462,9.63503,-9.63997,1.11586,-4.37384,3.47896,4.37508,-6.97058,-1.48237,1.6914
0,0,0,0,0,0,1.04739,-1.60242,7.84482,9.68856,-9.62273,1.26596,-4.41674,3.49864,4.44613,-6.98786,-1.46346,1.81789
0,0,0,0,0,0,0.994622,-1.55417,7.95907,9.71836,-9.56484,1.42572,-4.44149,3.47953,4.493,-6.96705,-1.45341,1.92654
0,0,0,0,0,0,0.918377,-1.50303,8.06843,9.73594,-9.47332,1.61555,-4.44971,3.43465,4.5164,-6.91017,-1.44536,2.0293
0,0,0,0,0,0,0.846146,-1.45869,8.14964,9.74682,-9.38109,1.77485,-4.45123,3.3918,4.53045,-6.85098,-1.43575,2.1045
0,0,0,0,0,0,0.767334,-1.41652,8.22276,9.74762,-9.28638,1.93902,-4.44703,3.34234,4.53789,-6.78372,-1.42533,2.17019
0,0,0,0,0,0,0.690962,-1.37976,8.27751,9.74014,-9.19735,2.08328,-4.43819,3.29326,4.53232,-6.71928,-1.41588,2.22039
0,0,0,0,0,0,0.630758,-1.35064,8.30805,9.72941,-9.13233,2.19091,-4.42744,3.25876,4.5174,-6.67075,-1.40506,2.25143
0,0,0,0,0,0,0.547554,-1.31929,8.33328,9.70482,-9.03873,2.31479,-4.40661,3.19806,4.48433,-6.60193,-1.39659,2.278
0,0,0,0,0,0,0.507981,-1.30562,8.33409,9.69193,-8.99527,2.36993,-4.39038,3.16524,4.46302,-6.56657,-1.39374,2.28576
0,0,0,0,0,0,0.472504,-1.29355,8.32545,9.67925,-8.95179,2.41773,-4.36728,3.13036,4.43631,-6.52767,-1.39161,2.28803
0,0,0,0,0,0,0.449993,-1.28721,8.30752,9.66645,-8.92354,2.43957,-4.34885,3.10607,4.4104,-6.50494,-1.39101,2.28273
0,0,0,0,0,0,0.437805,-1.28468,8.28351,9.65572,-8.90892,2.44108,-4.33579,3.09169,4.38669,-6.49532,-1.39126,2.2716
0,0,0,0,0,0,0.430753,-1.28609,8.25409,9.63933,-8.89545,2.4286,-4.32138,3.07863,4.36128,-6.48679,-1.39029,2.25368
0,0,0,0,0,0,0.42874,-1.28979,8.23403,9.63029,-8.89028,2.41537,-4.31376,3.06984,4.34697,-6.48535,-1.39328,2.24184
0,0,0,0,0,0,0.429362,-1.29632,8.2179,9.62226,-8.88881,2.39976,-4.30807,3.06061,4.33804,-6.48523,-1.3982,2.23071
0,0,0,0,0,0,0.432262,-1.30395,8.20725,9.61708,-8.89033,2.38366,-4.30544,3.0526,4.33573,-6.48627,-1.40418,2.22164
0,0,0,0,0,0,0.435277,-1.31004,8.2031,9.61353,-8.89246,2.37226,-4.30479,3.04723,4.33592,-6.48587,-1.4085,2.21469
0,0,0,0,0,0,0.435662,-1.31208,8.20304,9.61157,-8.89198,2.36889,-4.30444,3.04508,4.33532,-6.48413,-1.40929,2.21154
0,0,0,0,0,0,0.434953,-1.31202,8.20402,9.60988,-8.89017,2.369,-4.30417,3.04453,4.33396,-6.48199,-1.4085,2.20994
0,0,0,0,0,0,0.43394,-1.31138,8.20508,9.60866,-8.88836,2.37011,-4.30394,3.04459,4.3325,-6.48007,-1.40726,2.20896
0,0,0,0,0,0,0.432925,-1.31073,8.20579,9.60756,-8.88693,2.37119,-4.30362,3.04468,4.33088,-6.47843,-1.406,2.20794
0,0,0,0,0,0,0.431794,-1.30985,8.20652,9.60659,-8.88539,2.37265,-4.30335,3.04494,4.32928,-6.47686,-1.40465,2.2072
0,0,0,0,0,0,0.470297,-1.30586,8.19474,9.6166,-8.91403,2.33492,-4.31181,3.08935,4.31808,-6.51388,-1.40018,2.20029
0,0,0,0,0,0,0.831388,-1.27481,8.08571,9.71598,-9.18678,1.9817,-4.3923,3.49207,4.22902,-6.86222,-1.37149,2.14409
0,0,0,0,0,0,1.54981,-1.20539,7.88798,9.92004,-9.72783,1.29608,-4.55905,4.28609,4.06086,-7.54709,-1.32753,2.04332
0,0,0,0,0,0,2.38913,-1.10008,7.69821,10.1666,-10.3476,0.532975,-4.76931,5.21306,3.86908,-8.33429,-1.29824,1.95114
0,0,0,0,0,0,3.60568,-0.905083,7.49197,10.5431,-11.2387,-0.52387,-5.11559,6.48084,3.68318,-9.47752,-1.33863,1.87535
0,0,0,0,0,0,7.79215,-0.0736201,7.99478,13.1471,-16.1472,-4.72384,-7.61401,9.59203,2.7111,-13.1575,-1.68326,2.11477
0,0,0,0,0,0,9.08295,0.61447,9.84997,13.952,-19.576,-6.29657,-8.77254,10.4524,3.52427,-13.6948,-2.62922,2.52976
0,0,0,0,0,0,8.84948,0.955137,10.738,13.7948,-19.2951,-5.64369,-8.9468,9.71834,4.37608,-13.2,-2.94647,2.83981
0,0,0,0,0,0,7.79688,1.02706,10.799,13.2586,-17.4416,-4.18825,-8.39001,8.33124,4.78521,-12.4225,-2.82345,2.96928
0,0,0,0,0,0,6.34473,1.13613,10.3275,12.5462,-14.8308,-2.56371,-8.12081,6.9644,5.68774,-11.2055,-2.49928,3.12774
0,0,0,0,0,0,4.291,1.50041,10.6771,11.6481,-12.2473,-0.933813,-6.51828,4.87764,4.78097,-10.1445,-2.27777,3.14356
0,0,0,0,0,0,2.57615,1.55177,10.2066,11.2824,-10.7739,0.66338,-5.6283,3.44784,4.75332,-9.30419,-2.0513,3.0853
