0,0,0,0,0,0,-5.67128,-3.40538,6.12749,5.65106,-2.30925,7.64376,-1.4526,-1.52522,3.21069,1.14885,-1.11099,4.95778
0,0,0,0,0,0,-5.67344,-3.38823,6.14208,5.6534,-2.29465,7.6598,-1.45085,-1.48667,3.19397,1.14682,-1.07819,4.94252
0,0,0,0,0,0,-5.68205,-3.38053,6.17193,5.66135,-2.28828,7.6921,-1.45032,-1.45086,3.18284,1.14609,-1.04665,4.93315
0,0,0,0,0,0,-5.69444,-3.37844,6.20472,5.67243,-2.28608,7.72739,-1.45105,-1.42561,3.18252,1.14712,-1.02371,4.93393
0,0,0,0,0,0,-5.71075,-3.38411,6.24902,5.6881,-2.29097,7.77425,-1.45287,-1.40428,3.18853,1.14943,-1.004,4.94127
0,0,0,0,0,0,-5.72562,-3.39537,6.28811,5.70264,-2.30054,7.81406,-1.45509,-1.39556,3.19983,1.15159,-0.995875,4.95319
0,0,0,0,0,0,-5.74591,-3.41082,6.3232,5.72185,-2.31295,7.85006,-1.45843,-1.39597,3.2147,1.15506,-0.995533,4.96862
0,0,0,0,0,0,-5.75498,-3.4207,6.3408,5.73075,-2.32225,7.86896,-1.46029,-1.40032,3.2253,1.15644,-0.999256,4.97928
0,0,0,0,0,0,-5.76562,-3.43255,6.36182,5.74128,-2.33378,7.89125,-1.46205,-1.40235,3.23289,1.1575,-1.0011,4.98691
0,0,0,0,0,0,-5.77586,-3.44522,6.38329,5.75167,-2.34648,7.91339,-1.46311,-1.40254,3.23685,1.15755,-1.00195,4.99094
0,0,0,0,0,0,-5.78577,-3.45872,6.4038,5.76154,-2.36001,7.93438,-1.46378,-1.40285,3.23861,1.15702,-1.00309,4.99277
0,0,0,0,0,0,-5.79605,-3.47267,6.42566,5.77181,-2.3744,7.95652,-1.46349,-1.40082,3.23816,1.1556,-1.00237,4.99199
0,0,0,0,0,0,-5.80423,-3.48547,6.4445,5.78008,-2.38759,7.97553,-1.46317,-1.39947,3.23718,1.15433,-1.00214,4.99082
0,0,0,0,0,0,-5.81729,-3.50319,6.46854,5.79334,-2.40597,8.00003,-1.46196,-1.39766,3.23405,1.15201,-1.00207,4.98725
0,0,0,0,0,0,-5.82566,-3.51675,6.48672,5.80168,-2.41994,8.01842,-1.46109,-1.39633,3.23158,1.15035,-1.00192,4.98454
0,0,0,0,0,0,-5.8359,-3.53358,6.50857,5.81181,-2.43744,8.0405,-1.45965,-1.39423,3.22778,1.14798,-1.00139,4.98036
0,0,0,0,0,0,-5.8469,-3.55054,6.5278,5.82261,-2.45476,8.0603,-1.4582,-1.39419,3.22358,1.14576,-1.00259,4.97592
0,0,0,0,0,0,-5.8544,-3.56286,6.54169,5.82987,-2.46742,8.07452,-1.45701,-1.39376,3.22027,1.14402,-1.00309,4.97238
0,0,0,0,0,0,-5.86329,-3.57782,6.5577,5.83843,-2.48266,8.09101,-1.45575,-1.39411,3.21633,1.14209,-1.00441,4.96827
